1ci_qrup
year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
;Azərbaycan Texniki Universiteti;Hərbi rabitə vasitələri mühəndisliyi;;Azerbaijani;Ə;216.8;216.8;NO;;
;Azərbaycan Texniki Universiteti;Optotexnika mühəndisliyi;;Azerbaijani;Ə;200.0;216.0;NO;;
;Azərbaycan Texniki Universiteti;Pirotexniki və partladıcı vasitələr mühəndisliyi;;Azerbaijani;Ə;200.0;221.6;NO;;
;Azərbaycan Texniki Universiteti;Silah və silah sistemləri mühəndisliyi;;Azerbaijani;Ə;272.4;272.4;NO;;
;Azərbaycan Texniki Universiteti;Kompüter elmləri;;Azerbaijani;Ə;295.3;416.7;NO;;
;Azərbaycan Texniki Universiteti;Aerokosmik mühəndisliyi;;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Texniki Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;208.1;YES;51.0;59.3
;Azərbaycan Texniki Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;247.4;247.9;NO;;
;Azərbaycan Texniki Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Q;234.1;243.8;NO;;
;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;242.6;YES;67.5;
;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;84.2;
;Azərbaycan Texniki Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;204.3;YES;51.0;91.3
;Azərbaycan Texniki Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;275.0;YES;82.8;91.1
;Azərbaycan Texniki Universiteti;Həyat fəaliyyətinin təhlükəsizliyi mühəndisliyi;;Azerbaijani;Ə;200.0;257.8;NO;;
;Azərbaycan Texniki Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;291.3;412.2;NO;;
;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;364.9;364.9;NO;;
;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;312.9;NO;;
;Azərbaycan Texniki Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;354.5;354.5;NO;;
;Azərbaycan Texniki Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;200.0;267.1;YES;73.8;
;Azərbaycan Texniki Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Q;200.0;;YES;90.1;
;Azərbaycan Texniki Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;204.7;YES;57.5;65.2
;Azərbaycan Texniki Universiteti;Maşın mühəndisliyi;;Azerbaijani;Q;200.0;;YES;88.4;88.4
;Azərbaycan Texniki Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;208.9;YES;51.0;58.4
;Azərbaycan Texniki Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;254.7;YES;51.0;66.1
;Azərbaycan Texniki Universiteti;Metallurgiya mühəndisliyi;;Azerbaijani;Ə;200.0;206.8;YES;51.0;63.0
;Azərbaycan Texniki Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;207.3;YES;51.0;69.9
;Azərbaycan Texniki Universiteti;Mexatronika və robototexnika mühəndisliyi;;Azerbaijani;Ə;200.0;299.3;NO;;
;Azərbaycan Texniki Universiteti;Mühəndis fizikası;;Azerbaijani;Ə;200.0;204.0;NO;;
;Azərbaycan Texniki Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;201.9;YES;51.0;70.9
;Azərbaycan Texniki Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Q;200.0;;YES;90.1;90.1
;Azərbaycan Texniki Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;200.0;343.5;YES;51.0;
;Azərbaycan Texniki Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;248.7;YES;64.3;
;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;Azerbaijani;Ə;200.0;273.8;YES;67.6;
;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;85.3;
;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;English;Ə;296.1;;NO;;
;Azərbaycan Texniki Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;231.1;231.1;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;242.8;243.0;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Ekologiya mühəndisliyi;;English;Ə;268.3;;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;242.2;YES;70.3;
;Azərbaycan Memarlıq və İnşaat Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Ə;200.0;212.3;YES;51.0;69.3
;Azərbaycan Memarlıq və İnşaat Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;51.0;67.7
;Azərbaycan Memarlıq və İnşaat Universiteti;Həyat fəaliyyətinin təhlükəsizliyi mühəndisliyi;;Azerbaijani;Ə;200.0;257.9;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Həyat fəaliyyətinin təhlükəsizliyi mühəndisliyi;;English;Ə;200.0;;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;390.6;390.6;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;327.0;YES;91.6;
;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;English;Ə;444.2;;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;261.5;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Q;200.0;476.5;YES;75.1;
;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;English;Ə;388.0;;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi (tədris ingilis;;English;Ə;299.4;299.4;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri mühəndisliyi;;Azerbaijani;Ə;200.0;200.1;YES;73.3;
;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri mühəndisliyi;;Azerbaijani;Q;200.0;;YES;75.9;94.8
;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri mühəndisliyi;;English;Ə;309.4;;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;200.0;267.3;YES;91.0;
;Azərbaycan Memarlıq və İnşaat Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;209.9;YES;51.0;65.4
;Azərbaycan Memarlıq və İnşaat Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;59.1
;Azərbaycan Memarlıq və İnşaat Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;234.9;235.3;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Q;227.4;;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;228.3;YES;51.0;70.1
;Azərbaycan Memarlıq və İnşaat Universiteti;Neft- qaz mühəndisliyi;;Azerbaijani;Ə;207.1;213.6;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;207.4;YES;51.0;2.8
;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;64.4;69.6
;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Q;200.0;227.4;YES;88.5;88.5
;Azərbaycan Memarlıq və İnşaat Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;200.0;344.3;YES;51.0;
;Azərbaycan Memarlıq və İnşaat Universiteti;Şəhərsalma;;Azerbaijani;Ə;200.0;233.1;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;223.9;223.9;NO;;
;Azərbaycan Memarlıq və İnşaat Universiteti;Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Ə;267.8;267.8;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;320.5;360.1;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;200.0;290.2;YES;76.7;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;421.1;421.1;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;English;Ə;482.2;;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;451.6;451.6;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;233.7;236.7;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;Şamaxı filialı;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Şamaxı filialı;Azerbaijani;Ə;200.0;;YES;51.0;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Şəki filialı;Azerbaijani;Ə;200.0;;YES;51.0;
;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;;YES;51.0;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;Quba filialı;Azerbaijani;Ə;200.0;;NO;;
;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Quba filialı;Azerbaijani;Ə;300.0;;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;Kompüter elmləri;;Azerbaijani;Ə;469.9;470.5;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;268.2;268.2;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;306.0;306.0;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;493.6;493.6;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;469.1;469.1;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;230.2;302.1;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;Kommunikasiya sistemləri mühəndisliyi;;Azerbaijani;Ə;405.8;405.8;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;209.9;YES;51.0;68.3
;Azərbaycan Dövlət iqtisad Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;211.6;YES;59.0;59.0
;Azərbaycan Dövlət iqtisad Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;311.1;311.1;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;Qida mühəndisliyi;;Azerbaijani;Q;200.0;271.1;YES;79.8;
;Azərbaycan Dövlət iqtisad Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;311.2;311.2;NO;;
;Azərbaycan Dövlət iqtisad Universiteti;İnformasiya texnologiyaları;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;63.7;
;Azərbaycan Dövlət iqtisad Universiteti;İnformasiya texnologiyaları;Zaqatala filialı;Azerbaijani;Q;200.0;;YES;83.1;
;Bakı Mühəndislik Universiteti;Fizika müəllimliyi;;English;;200.0;;NO;;
;Bakı Mühəndislik Universiteti;Riyaziyyat müəllimliyi;;English;;284.9;;NO;;
;Bakı Mühəndislik Universiteti;Riyaziyyat və informatika müəllimliyi;;English;Ə;447.6;;NO;;
;Bakı Mühəndislik Universiteti;Kompüter elmləri;;Azerbaijani;Ə;424.9;424.9;NO;;
;Bakı Mühəndislik Universiteti;Kompüter elmləri;;English;Ə;544.3;;NO;;
;Bakı Mühəndislik Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;241.8;258.6;NO;;
;Bakı Mühəndislik Universiteti;Ekologiya mühəndisliyi;;English;;257.1;;NO;;
;Bakı Mühəndislik Universiteti;Elektrik və elektronika münəndisliyi;;Azerbaijani;Ə;255.8;255.8;NO;;
;Bakı Mühəndislik Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;210.6;YES;51.0;94.1
;Bakı Mühəndislik Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;462.1;462.1;NO;;
;Bakı Mühəndislik Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;492.0;492.0;NO;;
;Bakı Mühəndislik Universiteti;İnformasiya texnologiyaları;;English;Ə;572.5;;NO;;
;Bakı Mühəndislik Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;261.0;YES;51.0;
;Bakı Mühəndislik Universiteti;İnşaat mühəndisliyi;;English;;200.0;;NO;;
;Bakı Mühəndislik Universiteti;Kimya mühəndisliyi;;English;Ə;200.0;;NO;;
;Bakı Mühəndislik Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;464.5;464.5;NO;;
;Bakı Mühəndislik Universiteti;Kompüter mühəndisliyi;;English;Ə;558.4;;NO;;
;Bakı Mühəndislik Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;200.0;271.2;YES;85.5;
;Bakı Mühəndislik Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;208.2;YES;51.0;65.3
;Bakı Mühəndislik Universiteti;Memarlıq;;Azerbaijani;Ə;283.4;285.6;NO;;
;Bakı Mühəndislik Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;228.9;YES;51.0;70.1
;Bakı Mühəndislik Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Ə;200.0;303.8;YES;51.0;70.1
;Bakı Mühəndislik Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;403.4;403.4;NO;;
;Bakı Mühəndislik Universiteti;Radiotexnika və telekommunikasiya;;Azerbaijani;Ə;200.0;278.9;YES;66.7;
;Bakı Mühəndislik Universiteti;Şəhərsalma;;Azerbaijani;Ə;200.0;218.9;NO;;
;Bakı Mühəndislik Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;223.1;223.1;NO;;
;Bakı Mühəndislik Universiteti;Sənaye mühəndisliyi;;English;Ə;200.0;;NO;;
;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Kompüter elmləri;;Azerbaijani;Ə;623.6;623.6;NO;;
;”ADA” Universiteti;Kompüter elmləri;;English;Ə;537.1;;NO;;
;”ADA” Universiteti;Riyaziyyat;;English;Ə;400.0;;NO;;
;”ADA” Universiteti;İnformasiya texnologiyaları;;English;Ə;511.7;;NO;;
;”ADA” Universiteti;Kompüter mühəndisliyi;;English;Ə;408.4;;NO;;
;Azərbaycan Dövlət Rəssamlıq Akademiyası;Memarlıq;;Azerbaijani;Ə;200.0;;YES;88.0;
;Azərbaycan Turizm və Menecment Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;252.0;YES;63.9;
;Milli Aviasiya Akademiyası;Aerokosmik mühəndislik;;Azerbaijani;Ə;200.0;270.4;NO;;
;Milli Aviasiya Akademiyası;Aerokosmik mühəndislik;;English;Ə;331.8;;NO;;
;Milli Aviasiya Akademiyası;Aviasiya təhlükəsizliyi mühəndisliyi;;Azerbaijani;Ə;276.3;344.2;NO;;
;Milli Aviasiya Akademiyası;Cihaz mühəndisliyi;;Azerbaijani;Ə;317.3;317.3;NO;;
;Milli Aviasiya Akademiyası;Ekologiya mühəndisliyi;;Azerbaijani;Ə;268.5;270.1;NO;;
;Milli Aviasiya Akademiyası;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;305.1;305.1;NO;;
;Milli Aviasiya Akademiyası;Energetika mühəndisliyi;;Azerbaijani;Ə;271.7;271.7;NO;;
;Milli Aviasiya Akademiyası;Hava nəqliyyatının hərəkətinin təşkili;;English;Ə;302.4;;NO;;
;Milli Aviasiya Akademiyası;İnformasiya texnologiyaları;;Azerbaijani;Ə;434.4;434.4;NO;;
;Milli Aviasiya Akademiyası;Kompüter mühəndisliyi;;Azerbaijani;Ə;461.1;461.1;NO;;
;Milli Aviasiya Akademiyası;Kompüter mühəndisliyi;;English;Ə;409.2;;NO;;
;Milli Aviasiya Akademiyası;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;373.7;373.7;NO;;
